id	user_id	job_type	prompt	params	status	content_id	created_at	updated_at	started_at	completed_at	error_message	celery_task_id	negative_prompt	checkpoint_model	lora_models	width	height	batch_size	comfyui_prompt_id
15316	121e194b-4caa-4b81-ad4f-86ca3919d5b9	image	HDR, landscape format, 8k, bad luck Brian, surprised Pikachu, relatable meme, squidward meme, change my mind, bowsette, soyjak		completed		2025-06-07T09:07:18.246615	2025-06-07T09:07:18.246615		2025-06-07T09:07:18.246615									
15317	121e194b-4caa-4b81-ad4f-86ca3919d5b9	image	portrait shot, HDR, 4k, dramatic shadows, sepia, symmetrical, painterly, muted tones, soft lighting, vanity, fireplace, projector, bohemian, modern design, industrial, luxury, eclectic, potted plant, penthouse, four-poster bed, large windows, curtains, loft, drapes, skylight, rustic, wall art, sofa		completed		2025-05-22T10:35:35.313436	2025-05-22T10:35:35.313436		2025-05-22T10:35:35.313436									
15318	121e194b-4caa-4b81-ad4f-86ca3919d5b9	image	anime style, HDR, stylized, close-up, painterly, pine forest, canyon sunset, northern lights, pond, aerial view, canyon, autumn colors, farmland, volcanic eruption, jungle, prairie, desert, bamboo forest, rainforest, desert oasis, ancient ruins, meadow, aurora borealis, glacier, rolling hills, twilight, misty hills, mountain reflection, wildflowers, mountain range, lava flow, waterfall, coral reef, cliffside, valley		completed		2025-06-16T20:11:13.383166	2025-06-16T20:11:13.383166		2025-06-16T20:11:13.383166									
15319	121e194b-4caa-4b81-ad4f-86ca3919d5b9	image	close-up, labeled illustration, cell structure, cross-section, anatomical chart, liver anatomy, pill illustration, stomach, intestines, skeletal diagram, lung anatomy, kidney anatomy, mitochondria, DNA helix, pancreas, endoscope view, synapse, prosthetic limb, chromosomes, hospital poster, surgical illustration, white blood cell, axon, X-ray style, cutaway view, bacteria, brain anatomy, respiratory system		completed		2025-06-07T10:38:14.269816	2025-06-07T10:38:14.269816		2025-06-07T10:38:14.269816									
15320	121e194b-4caa-4b81-ad4f-86ca3919d5b9	image	stylized, anime style, science fiction, surreal, symmetrical, Mars colony, wormhole gate, exosuit, antimatter reactor, plasma gun, futuristic corridor, futuristic city, utopian		completed		2025-09-21T09:57:42.693927	2025-09-21T09:57:42.693927		2025-09-21T09:57:42.693927									
15321	121e194b-4caa-4b81-ad4f-86ca3919d5b9	image	highly detailed, vintage, editorial, oversized jacket, suit, casual wear, handbag, lace, silk, ruffles, sneakers, denim, knitted sweater, ball gown, velvet, bohemian		completed		2025-09-19T02:40:03.498589	2025-09-19T02:40:03.498589		2025-09-19T02:40:03.498589									
15322	121e194b-4caa-4b81-ad4f-86ca3919d5b9	image	vivid colors, 8k, puppet strings, double exposure, abstract nightmare, surreal portrait, oversized moon, mirror world, eyeball landscape, endless staircase, cracked sky, infinite hallway		completed		2025-06-06T19:05:43.468446	2025-06-06T19:05:43.468446		2025-06-06T19:05:43.468446									
15323	121e194b-4caa-4b81-ad4f-86ca3919d5b9	image	monochrome, dramatic shadows, anime style, ultra realistic, reality TV vibe, DJ set, morning coffee run, fan selfie, red carpet pose, movie premiere, paparazzi shot, private jet, pop idol, charity gala, dramatic spotlight		completed		2025-06-19T10:15:15.840133	2025-06-19T10:15:15.840133		2025-06-19T10:15:15.840133									
15324	121e194b-4caa-4b81-ad4f-86ca3919d5b9	image	highly detailed, vivid colors, dreamy, painterly, oversized sword, twin tails, stoic face, floating ribbons		completed		2025-07-13T05:53:28.079745	2025-07-13T05:53:28.079745		2025-07-13T05:53:28.079745									
15325	121e194b-4caa-4b81-ad4f-86ca3919d5b9	image	science fiction, symmetrical, soft lighting, HDR, illustration, cinematic lighting, surreal, dripping candles, Cthulhu, demon, jack-o-lantern, Victorian mansion, scarecrow, gothic cathedral, skeleton army, misty graveyard, cursed tome, tentacles, creepy forest, tombstones, cloaked figure, devil horns, pentagram		completed		2025-09-07T23:11:35.166232	2025-09-07T23:11:35.166232		2025-09-07T23:11:35.166232									
15326	121e194b-4caa-4b81-ad4f-86ca3919d5b9	image	photorealistic, dramatic shadows, cinematic lighting, science fiction, highly detailed, stylized, sepia, HDR, surreal, painterly, weapon concept, HUD mockup, underwater stage, game logo, loading screen, 3D render, skill tree, sci-fi ship, futuristic city, quest hub, pixel art, isometric map, promotional poster, inventory screen		completed		2025-05-25T07:10:41.581406	2025-05-25T07:10:41.581406		2025-05-25T07:10:41.581406									
15327	121e194b-4caa-4b81-ad4f-86ca3919d5b9	image	symmetrical, HDR, soft lighting, dreamy, monochrome, desert, beach, misty hills, glacier, rice terraces, dramatic horizon, jungle, Milky Way, waterfall, lava flow, sunrise, canyon sunset, mountain reflection, drone shot, mountain range, twilight, volcanic eruption, tundra, starry sky, savanna, rainforest, storm clouds, northern lights, valley, coral reef, snowy peak, aerial view, river delta		completed		2025-08-06T20:26:10.485910	2025-08-06T20:26:10.485910		2025-08-06T20:26:10.485910									
15328	121e194b-4caa-4b81-ad4f-86ca3919d5b9	image	dimensional rift, spellbook, enchanted crystal, crown, staff, shield, holy light, sorcery, unicorn, portal, flying island, enchanted forest, wizard, dwarf, golem, wizard's tower, orc, necromancer, troll, griffin, armor, phoenix, demonic wings, bard, underwater city, cursed object, goblin, spellcasting		completed		2025-06-10T16:51:11.098457	2025-06-10T16:51:11.098457		2025-06-10T16:51:11.098457									
15329	121e194b-4caa-4b81-ad4f-86ca3919d5b9	image	dreamy, HDR, highly detailed, hand-drawn cover, landscape art, urban night scene, space theme, doodle art, black-and-white, minimal typography, moody photography, minimalist design, concert shot, vinyl record style, abstract shapes, glitch effect, neon typography, logo focus, 90s grunge, limited palette, stencil art, dramatic shadows, silhouette band, sci-fi scene, futuristic look, holographic effect, 80s vaporwave, collage cover, avant-garde art, fantasy scene, surreal art, iconic symbol		completed		2025-05-07T20:09:30.153683	2025-05-07T20:09:30.153683		2025-05-07T20:09:30.153683									
15330	121e194b-4caa-4b81-ad4f-86ca3919d5b9	image	vivid colors, portrait shot, sorceress, knight, fairy, dark lord, enchanted forest, glowing eyes		completed		2025-05-12T21:17:48.314597	2025-05-12T21:17:48.314597		2025-05-12T21:17:48.314597									
15331	121e194b-4caa-4b81-ad4f-86ca3919d5b9	image	highly detailed, science fiction, symmetrical, ultra realistic, knitted sweater, casual wear, punk, ruffles, cap, business attire, kimono, cocktail dress, trench coat, polka dots, futuristic, handbag, minimalism, runway, Vogue style, sequins, tuxedo, chic, streetwear		completed		2025-09-11T09:27:03.893167	2025-09-11T09:27:03.893167		2025-09-11T09:27:03.893167									
15332	121e194b-4caa-4b81-ad4f-86ca3919d5b9	image	4k, ultra realistic, asymmetrical, hyper-realistic, close-up, limited palette, horror poster, grunge poster, motivational quote, psychedelic poster, sports event poster, matte finish, vintage travel poster, blockbuster layout, logo placement, gig lineup, main character center, concert poster, comic-style poster, cinematic lighting, villain looming, surreal poster, festival flyer		completed		2025-06-07T06:48:48.296800	2025-06-07T06:48:48.296800		2025-06-07T06:48:48.296800									
15333	121e194b-4caa-4b81-ad4f-86ca3919d5b9	image	surreal, 8k, science fiction, monochrome, fantasy-inspired, highly detailed, illustration, muted tones, trending on artstation, wide shot, portal, bard, enchanted crystal, glowing rune, cursed object, troll		completed		2025-09-06T04:57:34.514897	2025-09-06T04:57:34.514897		2025-09-06T04:57:34.514897									
15334	121e194b-4caa-4b81-ad4f-86ca3919d5b9	image	digital painting, vintage travel poster, gig flyer, neon poster, concert poster		completed		2025-09-13T20:54:21.906177	2025-09-13T20:54:21.906177		2025-09-13T20:54:21.906177									
15335	121e194b-4caa-4b81-ad4f-86ca3919d5b9	image	trending on artstation, close-up, muted tones, photorealistic, painterly, wide shot, highly detailed, digital painting, ancient scrolls, Victorian street, Mayan temple, industrial revolution, Napoleonic battle, Great Wall, samurai duel, Egyptian pharaoh, world war II, medieval castle, Viking raid, illuminated text, crusades, trench warfare		completed		2025-06-15T05:06:36.389621	2025-06-15T05:06:36.389621		2025-06-15T05:06:36.389621									
15336	121e194b-4caa-4b81-ad4f-86ca3919d5b9	image	vivid colors, landscape format, portrait shot, ultra realistic, monochrome, illustration, asymmetrical, mirror world, melting landscape, dreamscape, warped body, tiny human, giant hand, playful surrealism, upside-down city, liquid sky, abstract nightmare, enormous insects, photo manipulation, surreal collage, human-animal hybrid, ghostly forms, floating furniture, melting clock, floating island, eyeball landscape, giant fruit, alternate reality, Salvador Dalí style, levitating objects, whimsical creatures, glowing doorway, uncanny valley, oversized moon		completed		2025-05-16T16:35:19.438836	2025-05-16T16:35:19.438836		2025-05-16T16:35:19.438836									
15337	121e194b-4caa-4b81-ad4f-86ca3919d5b9	image	ultra realistic, trending on artstation, painterly, muted tones, surreal, landscape format, vivid colors, Victorian street, Mongol horde, space race, world war II, medieval castle, civil war, samurai duel, renaissance painting, Apollo mission, Aztec ritual, American revolution, D-Day landing, Persian empire, ancient Rome, Greek philosophers, Cold War, ancient scrolls, gladiator arena, Great Wall, trench scene		completed		2025-07-26T15:18:08.067920	2025-07-26T15:18:08.067920		2025-07-26T15:18:08.067920									
15338	121e194b-4caa-4b81-ad4f-86ca3919d5b9	image	Ottoman empire, knight's tournament, medieval castle, historical map, baroque palace		completed		2025-08-29T06:27:42.923409	2025-08-29T06:27:42.923409		2025-08-29T06:27:42.923409									
15339	121e194b-4caa-4b81-ad4f-86ca3919d5b9	image	stylized, painterly, illustration, close-up, landscape format, photorealistic, cinematic lighting, carousel, crayon style, cheerful faces, wide smiles, fluffy clouds, playground, underwater world, storybook art, toy soldier, circus tent, enchanted treehouse, colorful bird, adventure map, soft pastel, magic lamp, bedtime story, nursery rhyme, princess castle, candy land, train set, childlike drawing, fairy tale, dragon friend		completed		2025-09-07T20:24:57.544793	2025-09-07T20:24:57.544793		2025-09-07T20:24:57.544793									
15340	121e194b-4caa-4b81-ad4f-86ca3919d5b9	image	gothic lolita, ninja outfit, transformation sequence, katanas, glowing runes, oni mask, floating ribbons, dragon companion, kimono, fox ears, detailed eyelashes, demon horns, spiky hair, high school rooftop, mentor, shrine maiden, scarf fluttering, mecha pilot, bubble tea, oversized sword, sweat drop, school uniform, chibi, idol singer, talking cat, sailor fuku, blushing, kawaii expression, cherry blossom petals		completed		2025-05-25T17:41:57.269893	2025-05-25T17:41:57.269893		2025-05-25T17:41:57.269893									
15341	121e194b-4caa-4b81-ad4f-86ca3919d5b9	image	monochrome, symmetrical, landscape format, photorealistic, 4k, surreal, portrait shot, hyper-realistic, mechanical part, hair simulation, Subsurface scattering, textured render, rendered turntable, ZBrush sculpt, global illumination, glass shader, baked textures, animation still, toon shader, posed render, clay render, cel shading, product render, ambient occlusion		completed		2025-07-21T12:16:27.180602	2025-07-21T12:16:27.180602		2025-07-21T12:16:27.180602									
15342	121e194b-4caa-4b81-ad4f-86ca3919d5b9	image	digital painting, close-up, 4k, fantasy-inspired, motivational quote, headline banner, cinematic lighting, comic-style poster, grunge poster, graphic layout, sci-fi poster, duotone effect, psychedelic poster		completed		2025-05-09T06:19:40.766366	2025-05-09T06:19:40.766366		2025-05-09T06:19:40.766366									
15343	121e194b-4caa-4b81-ad4f-86ca3919d5b9	image	wide shot, surreal, symmetrical, anime style, 8k, trending on artstation, close-up, Aztec ritual, colonial America, historical map, medieval feast, Great Wall, Egyptian pharaoh, Cold War, trench scene, crusades		completed		2025-07-19T02:59:54.307156	2025-07-19T02:59:54.307156		2025-07-19T02:59:54.307156									
15344	121e194b-4caa-4b81-ad4f-86ca3919d5b9	image	trending on artstation, illustration, hyper-realistic, gothic cover, neon typography, hand-drawn cover, warped image, high contrast, collage cover, minimalist design, cyberpunk style, surreal art, holographic effect, graffiti style, sepia tone, limited palette, silhouette band, space theme, neon glow, iconic symbol, retro synthwave, landscape art, 90s grunge, vintage look, stage lights, band portrait, moody photography, futuristic look, lo-fi vibe, doodle art		completed		2025-09-11T06:45:36.757581	2025-09-11T06:45:36.757581		2025-09-11T06:45:36.757581									
15345	121e194b-4caa-4b81-ad4f-86ca3919d5b9	image	soft lighting, cinematic lighting, cheese platter, crab, steak, sashimi, quesadilla, croissant, burger, cupcake, burrito		completed		2025-05-15T07:51:02.069821	2025-05-15T07:51:02.069821		2025-05-15T07:51:02.069821									
15346	121e194b-4caa-4b81-ad4f-86ca3919d5b9	image	hyper-realistic, photorealistic, monochrome, ultra realistic, portrait shot, close-up, soft lighting, vivid colors, muted tones, beach, twilight, rolling hills, aurora borealis, Milky Way, canyon sunset, prairie, canyon, river delta, mountain reflection, wildflowers, starry sky, drone shot, aerial view, volcanic eruption, icebergs		completed		2025-09-21T17:23:22.151457	2025-09-21T17:23:22.151457		2025-09-21T17:23:22.151457									
15347	121e194b-4caa-4b81-ad4f-86ca3919d5b9	image	trending on artstation, symmetrical, shōnen panel, splash page, manga style, cover art		completed		2025-05-31T21:34:33.228513	2025-05-31T21:34:33.228513		2025-05-31T21:34:33.228513									
15348	121e194b-4caa-4b81-ad4f-86ca3919d5b9	image	8k, cult gathering, banshee, misty graveyard, haunted house, raven, thunderstorm, full moon		completed		2025-09-22T03:06:43.998883	2025-09-22T03:06:43.998883		2025-09-22T03:06:43.998883									
15349	121e194b-4caa-4b81-ad4f-86ca3919d5b9	image	trending on artstation, illustration, painterly, surreal, four-poster bed, rug, chandelier, walk-in closet, patterned wallpaper, mid-century modern, sofa, contemporary, bohemian, rustic, bar stools, accent wall, curtains, large windows, office, studio, skylight, marble floor, tile floor, loft, coffee table, fireplace, eclectic, bookshelves		completed		2025-07-27T10:20:18.989919	2025-07-27T10:20:18.989919		2025-07-27T10:20:18.989919									
15350	121e194b-4caa-4b81-ad4f-86ca3919d5b9	image	fantasy-inspired, final showdown, bold outlines, gritty style, action lines, scrolling panel, crossover issue, panel borders, cover art, screen tones, punch impact, bird's-eye view		completed		2025-09-04T07:22:33.171281	2025-09-04T07:22:33.171281		2025-09-04T07:22:33.171281									
15351	121e194b-4caa-4b81-ad4f-86ca3919d5b9	image	painterly, stylized, close-up, science fiction, clever design, medical logo, logotype, modern glyph, industrial look, corporate style, bold lines, square logo, organic shape, stylized animal		completed		2025-06-04T21:37:24.889955	2025-06-04T21:37:24.889955		2025-06-04T21:37:24.889955									
15352	121e194b-4caa-4b81-ad4f-86ca3919d5b9	image	close-up, portrait shot, ultra realistic, symmetrical, landscape format, enemy design, dungeon design, top-down map, platformer background, quest hub, cutscene art, in-game UI, VR scene, HUD mockup, loading screen, horror mansion, item icons, desert wasteland, 3D render, pixel art, magic forest, underwater stage, promotional poster, level map, NPC, dialogue box, game logo, inventory screen, snowy peak, 2D animation, health bar		completed		2025-06-07T13:37:08.435062	2025-06-07T13:37:08.435062		2025-06-07T13:37:08.435062									
15353	121e194b-4caa-4b81-ad4f-86ca3919d5b9	image	dreamy, hyper-realistic, wide shot, 4k, painterly, kitbash, biome design, experimental style, color palette, dynamic pose, fog effects, FX layers, foliage study, alien design, architectural sketch, post-apocalyptic, orthographic view, prop design, sci-fi landscape, turnaround, spaceship design, skybox, ZBrush sculpt, perspective grid		completed		2025-07-24T11:18:54.788798	2025-07-24T11:18:54.788798		2025-07-24T11:18:54.788798									
15354	121e194b-4caa-4b81-ad4f-86ca3919d5b9	image	highly detailed, ultra realistic, cinematic lighting, soft lighting, hyper-realistic, portrait shot, dreamy, dramatic shadows, digital painting, painterly, panoramic, coastline, snowy peak, prairie, starry sky, rolling hills, volcanic eruption, cliffside, misty hills, beach, tundra, mountain range, dramatic horizon, canyon, ocean waves, sunrise, bamboo forest, meadow, lake, farmland, lava flow, coral reef, autumn colors, rainforest, cherry blossoms		completed		2025-08-04T00:50:26.308371	2025-08-04T00:50:26.308371		2025-08-04T00:50:26.308371									
15355	121e194b-4caa-4b81-ad4f-86ca3919d5b9	image	sepia, painterly, dreamy, ultra realistic, fantasy-inspired, wide shot, digital painting, dramatic lighting, wraparound cover, foil lettering, misty forest, sword on cover, bold colors, glowing artifact, photorealistic cover, fantasy cover, painted cover, embossed text, hardback design, desert dune, illustrated cover		completed		2025-07-29T00:51:39.558215	2025-07-29T00:51:39.558215		2025-07-29T00:51:39.558215									
15356	121e194b-4caa-4b81-ad4f-86ca3919d5b9	image	minimalist icon, square logo, modern glyph, asymmetry, mascot, hand lettering, neon logo, pictorial mark, color palette, industrial look, playful logo, serif typography, abstract shape, black-and-white, hidden meaning, sans serif, abstract waves, flat design, badge style, fashion logo, retro logo, bold lines, futuristic look, stylized animal		completed		2025-09-12T00:18:38.387705	2025-09-12T00:18:38.387705		2025-09-12T00:18:38.387705									
16333	121e194b-4caa-4b81-ad4f-86ca3919d5b9	image	highly detailed, asymmetrical, trending on artstation, stylized, portrait shot, wraparound cover, fairy tale style, horror cover, desert dune, lovers embrace, broken glass, YA novel, surreal imagery, abstract art, dust jacket, children's book, thriller cover, floral motif, spaceship scene, matte finish, ancient scroll, symbolic imagery, glowing artifact, misty forest, silhouette, blood splatter, character portrait, magic circle, textured paper, sci-fi cover, paperback cover, romance cover, typography focus		completed		2025-06-06T14:57:51.060345	2025-06-06T14:57:51.060345		2025-06-06T14:57:51.060345									
17658	121e194b-4caa-4b81-ad4f-86ca3919d5b9	image	painterly, 8k, cobwebbed chandelier, scarecrow, crow, occult symbols, haunted house, Lovecraftian beast, mausoleum, pentagram, dripping candles, bat swarm, shadow hands, ghost apparition, demon, tombstones, possessed doll, plague doctor, blood splatter, werewolf, abandoned asylum, tentacles, cursed tome, exorcism, thunderstorm, eldritch horror, spider webs, dark ritual, Cthulhu, cursed artifact, vampire		completed		2025-06-09T13:34:55.820315	2025-06-09T13:34:55.820315		2025-06-09T13:34:55.820315									
17988	121e194b-4caa-4b81-ad4f-86ca3919d5b9	image	wide shot, digital painting, cinematic lighting, intense gaze, bokeh background, sharp focus, smiling, candid expression, eye reflections, symmetrical, studio photography, hair detail, pencil drawing, natural skin, rim light, makeup, soft gaze, stylized, royal attire, three-quarter view, lighting contrast, soft focus, Rembrandt lighting, pastel tones, freckles, close-up, golden ratio		completed		2025-06-04T11:28:48.323364	2025-06-04T11:28:48.323364		2025-06-04T11:28:48.323364									
19913	121e194b-4caa-4b81-ad4f-86ca3919d5b9	image	DJ set, private jet, makeup artist, influencer selfie, modeling pose		completed		2025-06-09T01:51:42.366124	2025-06-09T01:51:42.366124		2025-06-09T01:51:42.366124									
20222	121e194b-4caa-4b81-ad4f-86ca3919d5b9	image	painterly, 8k, stylized, anime style, muted tones, illustration, surreal, dramatic shadows, wide shot, 4k, griffin, mage, unicorn, arcane energy		completed		2025-08-18T13:25:46.483915	2025-08-18T13:25:46.483915		2025-08-18T13:25:46.483915									
21677	121e194b-4caa-4b81-ad4f-86ca3919d5b9	image	landscape format, surreal, anime style, dreamy, close-up, wide shot, abstract poster, gig lineup, psychedelic poster, teaser style, minimalist poster, Bauhaus style, vintage travel poster, headline banner, festival flyer, photomontage, concert poster, QR code, bold typography		completed		2025-08-01T07:18:58.412535	2025-08-01T07:18:58.412535		2025-08-01T07:18:58.412535									
22406	121e194b-4caa-4b81-ad4f-86ca3919d5b9	image	soft lighting, HDR, stylized, surreal, close-up, symmetrical, vivid colors, sepia, photorealistic, museum, opera house, amphitheater, fortress, ziggurat, mosque, observatory, cabin, cathedral, glass tower, mansion, temple		completed		2025-08-21T03:37:27.489991	2025-08-21T03:37:27.489991		2025-08-21T03:37:27.489991									
23170	121e194b-4caa-4b81-ad4f-86ca3919d5b9	image	cinematic lighting, dreamy, portrait shot, streetwear, business attire, bohemian, high heels, plaid, leather boots, metallic, accessories, handbag, embroidery, sportswear, ruffles, distressed jeans, suit, oversized jacket, trench coat, lace, tuxedo, sequins, catwalk, knitted sweater, jewelry, skinny jeans		completed		2025-05-10T20:16:19.478017	2025-05-10T20:16:19.478017		2025-05-10T20:16:19.478017									
24315	121e194b-4caa-4b81-ad4f-86ca3919d5b9	image	dramatic shadows, landscape format, asymmetrical, HDR, hyper-realistic, close-up, illustration, digital painting, stylized, vivid colors, northern lights, ocean waves, cliffside, coastline, coral reef, vineyard, aurora borealis, dramatic horizon, mountain range, autumn colors, wildflowers, drone shot, beach, river delta, twilight, farmland, foggy morning, icebergs, volcanic eruption, ancient ruins, starry sky, savanna, desert oasis, canyon, pine forest		completed		2025-09-14T11:46:47.928944	2025-09-14T11:46:47.928944		2025-09-14T11:46:47.928944									
26680	121e194b-4caa-4b81-ad4f-86ca3919d5b9	image	science fiction, vivid colors, symmetrical, portrait shot, creature design, matte painting, silhouette, architectural sketch, foliage study, action shot, atmosphere, environment concept, idle pose, particle effects, costume design, 3D concept, orthographic view, cyberpunk aesthetic, weapon concept, facial expression sheet, digital painting, prop design, key art, dystopian ruins, ambient lighting, ZBrush sculpt, thumbnail, skybox		completed		2025-07-05T18:55:14.565472	2025-07-05T18:55:14.565472		2025-07-05T18:55:14.565472									
29026	121e194b-4caa-4b81-ad4f-86ca3919d5b9	image	highly detailed, vivid colors, close-up, illustration, soft lighting, dust jacket, castle ruins, misty forest, broken glass, sci-fi cover, YA novel		completed		2025-09-21T19:36:01.529503	2025-09-21T19:36:01.529503		2025-09-21T19:36:01.529503									
29717	121e194b-4caa-4b81-ad4f-86ca3919d5b9	image	anime style, shōnen panel, halftone dots, dynamic pose, manga style, final showdown, cape, inking, thought bubble, vertical scroll, dialogue box, narration box, laser beam, shōjo style, punch impact		completed		2025-08-31T06:16:27.562292	2025-08-31T06:16:27.562292		2025-08-31T06:16:27.562292									
33044	121e194b-4caa-4b81-ad4f-86ca3919d5b9	image	wide shot, painterly, dramatic shadows, digital painting, 4k, symmetrical, vivid colors, monochrome, soft lighting, cinematic lighting, fashion logo, abstract waves, flat design, monogram, emblem, serif typography, negative space, pictorial mark		completed		2025-08-28T14:37:12.276939	2025-08-28T14:37:12.276939		2025-08-28T14:37:12.276939									
35503	121e194b-4caa-4b81-ad4f-86ca3919d5b9	image	asymmetrical, landscape format, surreal, photorealistic, symmetry, asymmetry, splatter paint, mesh lines, cubism, bold brushstrokes, gradient blend, mandala, 3D wireframe, distorted typography, stained glass, neon colors, blocky shapes, Rorschach, wave pattern, minimalist abstraction, holographic look		completed		2025-06-21T16:32:29.047249	2025-06-21T16:32:29.047249		2025-06-21T16:32:29.047249									
43874	121e194b-4caa-4b81-ad4f-86ca3919d5b9	image	fantasy-inspired, dramatic shadows, asymmetrical, dramatic horizon, lake, northern lights, panoramic, cliffside, desert oasis, waterfall, ocean waves, foggy morning, snowy peak, canyon sunset, jungle		completed		2025-08-04T04:37:18.926514	2025-08-04T04:37:18.926514		2025-08-04T04:37:18.926514									
44921	121e194b-4caa-4b81-ad4f-86ca3919d5b9	image	highly detailed, ultra realistic, 8k, close-up, surreal, digital painting, photorealistic, portrait shot, vivid colors, illustration, accessories, sportswear, jewelry, streetwear, haute couture, metallic, kimono, denim, scarf, futuristic, ruffles, sequins, gothic fashion, handbag, cap, cocktail dress, silk, beanie, skinny jeans, sneakers, chic, plaid, distressed jeans, leather boots, punk		completed		2025-05-15T19:37:33.005138	2025-05-15T19:37:33.005138		2025-05-15T19:37:33.005138									
49872	121e194b-4caa-4b81-ad4f-86ca3919d5b9	image	close-up, ultra realistic, dreamy, digital painting, asymmetrical, wide shot, surreal, melted forms, spirals, symmetry, mesh lines, holographic look, fragmented body, Jackson Pollock style, particle swarm, sacred geometry, ink blot, colorful haze, tessellation, Rorschach		completed		2025-07-20T09:46:48.859854	2025-07-20T09:46:48.859854		2025-07-20T09:46:48.859854									
50504	121e194b-4caa-4b81-ad4f-86ca3919d5b9	image	visual guide, physics formula, map diagram, iconography, periodic table, probability tree, simple schematic, infographic elements, teacher's notes, infographic, worksheet diagram		completed		2025-05-06T11:02:38.478771	2025-05-06T11:02:38.478771		2025-05-06T11:02:38.478771									
52200	121e194b-4caa-4b81-ad4f-86ca3919d5b9	image	surreal, asymmetrical, landscape format, symmetrical, three-quarter view, eye reflections, charcoal sketch, hair detail, chiaroscuro, headshot, serious expression, bokeh background, pencil drawing, digital painting, surreal portrait, symmetrical, alien face, realistic, profile view, bust shot, blurred depth, oil painting style, studio photography, futuristic cyborg, intense gaze, freckles, glowing eyes, makeup, candid, digital hyper-realism, smiling, beauty shot, soft gaze, retouched		completed		2025-05-21T23:56:18.345917	2025-05-21T23:56:18.345917		2025-05-21T23:56:18.345917									
56122	121e194b-4caa-4b81-ad4f-86ca3919d5b9	image	stylized, HDR, symmetrical, hyper-realistic, dramatic shadows, cinematic lighting, ultra realistic, surreal, neon colors, holographic look, stained glass, glitch art, sacred geometry, colorful haze, optical illusion, Rorschach, mesh lines, flowing lines, geometric shapes, mosaic, minimalist abstraction, abstract human face		completed		2025-09-11T21:21:45.215017	2025-09-11T21:21:45.215017		2025-09-11T21:21:45.215017									
57556	121e194b-4caa-4b81-ad4f-86ca3919d5b9	image	black cat, scarecrow, cobwebbed chandelier, zombie horde, Lovecraftian beast, Victorian mansion		completed		2025-08-26T03:01:13.287731	2025-08-26T03:01:13.287731		2025-08-26T03:01:13.287731									
60527	121e194b-4caa-4b81-ad4f-86ca3919d5b9	image	painterly, trending on artstation, illustration, fantasy-inspired, 8k, ethereal spirit, holy light, enchanted armor, staff, necromancer, dwarf, goblin, armor, enchanted sword, dark lord, golem, centaur, portal, arcane energy, unicorn, alchemy, troll, bard, sorceress		completed		2025-09-17T10:41:42.489900	2025-09-17T10:41:42.489900		2025-09-17T10:41:42.489900									
65307	121e194b-4caa-4b81-ad4f-86ca3919d5b9	image	portrait shot, surreal, 8k, sepia, landscape format, HDR, anime style, dreamy, asymmetrical, psychedelic abstraction, kaleidoscope, fragmented body, cubism, pixelated abstraction, impossible shapes, datamosh, concentric circles, distorted typography, muted pastels, Rorschach, distorted reflections, particle swarm, Jackson Pollock style, dreamy blur, minimalist abstraction, colorful haze		completed		2025-08-14T07:13:11.253125	2025-08-14T07:13:11.253125		2025-08-14T07:13:11.253125									
65308	121e194b-4caa-4b81-ad4f-86ca3919d5b9	image	monochrome, close-up, stylized, illustration, lettermark, negative space, square logo, minimalist		completed		2025-08-09T14:00:11.055513	2025-08-09T14:00:11.055513		2025-08-09T14:00:11.055513									
65309	121e194b-4caa-4b81-ad4f-86ca3919d5b9	image	portrait shot, surreal, landscape art, minimal typography, concert shot, holographic effect, dreamy pastel, space theme, band portrait, iconic symbol, fantasy scene, hand-drawn cover, DIY punk aesthetic, CD jewel case, logo focus, doodle art, illustrated band, graffiti style, distorted text		completed		2025-08-14T05:20:13.130172	2025-08-14T05:20:13.130172		2025-08-14T05:20:13.130172									
65310	121e194b-4caa-4b81-ad4f-86ca3919d5b9	image	photorealistic, ultra realistic, asymmetrical, muted tones, painterly, stylized, sepia, 4k, ghostly forms, surreal portrait, photo manipulation, liquid sky, eyeball landscape, ethereal mist, melting landscape, tiny human, dream journal style, glowing doorway, giant fruit, hyper-dreamlike, playful surrealism, floating furniture, warped body, surreal composition, whimsical creatures, melting clock, faceless figure, enormous insects, René Magritte style, human-animal hybrid, upside-down city, cracked sky, infinite hallway, abstract nightmare, hollow body		completed		2025-05-03T13:53:35.026875	2025-05-03T13:53:35.026875		2025-05-03T13:53:35.026875									
65311	121e194b-4caa-4b81-ad4f-86ca3919d5b9	image	photorealistic, portrait shot, science fiction, symmetrical, HDR, sepia, surreal, cinematic lighting, dramatic shadows, shiba inu, cursed image, stonks, expanding brain, big chungus, impostor meme, soyjak, patrick meme, bowsette, shitpost, grumpy cat, bad luck Brian, trollface, galaxy brain, meme face, is this a pigeon, squidward meme, reaction image, success kid, wholesome meme, cat vibing, two buttons, ironic meme, one does not simply		completed		2025-05-22T06:31:14.589927	2025-05-22T06:31:14.589927		2025-05-22T06:31:14.589927									
