source_type	id	title	content_type	content_data	path_thumb	path_thumbs_alt_res	prompt	item_metadata	creator_id	created_at	updated_at	quality_score	is_private
auto	2024	surreal, science fic	image	io/storage/images/06d075d8-471d-40f1-94b8-19d514b4ca9c.png			todo	"{""tags"": [""3D"", ""3D-render"", ""4k"", ""8k"", ""abstract"", ""acrylic"", ""action"", ""anime"", ""asymmetrical"", ""atmospheric"", ""bird's-eye"", ""bright"", ""cel-shaded"", ""cinematic"", ""cinematic-framing"", ""close-up"", ""collage"", ""colorful"", ""concept-art"", ""cool"", ""crayon"", ""dark"", ""decorative"", ""digital-painting"", ""dreamy"", ""dynamic"", ""editorial-style"", ""elegant"", ""ethereal"", ""experimental"", ""fantasy"", ""fisheye"", ""flat"", ""futuristic"", ""glitch"", ""glossy"", ""gothic"", ""gritty"", ""hand-drawn"", ""hard-light"", ""high-detail"", ""horror"", ""illustration"", ""inked"", ""installation"", ""isometric"", ""line-art"", ""logo-ready"", ""low-poly"", ""macro"", ""magazine-cover"", ""matte"", ""minimalism"", ""monochrome"", ""moody"", ""neon"", ""oil-painting"", ""ornate"", ""overhead"", ""panoramic"", ""pastel"", ""photobash"", ""photorealistic"", ""poster-style"", ""raster"", ""realistic"", ""sci-fi"", ""sculpture"", ""soft-light"", ""still-life"", ""stylized"", ""surreal"", ""surreal-collage"", ""symmetrical"", ""textured"", ""thumbnail"", ""tilt-shift"", ""top-down"", ""trending"", ""vector"", ""vintage"", ""voxel"", ""warm"", ""watercolor"", ""whimsical"", ""wide-angle"", ""worm's-eye""], ""style"": ""anime"", ""prompt"": ""surreal, science fiction, sunrise, lake, aerial view, farmland, desert oasis, mountain range, tundra, jungle, drone shot, ancient ruins, rice terraces, canyon, lava flow, sunset, twilight, glacier, mountain reflection, valley, beach, bamboo forest, wildflowers, Milky Way, sand dunes, foggy morning, pine forest, volcanic eruption, aurora borealis, misty hills, northern lights"", ""resolution"": ""1280x720""}"	121e194b-4caa-4b81-ad4f-86ca3919d5b9	2025-06-11T03:00:48.935438	2025-06-11T03:00:48.935438	0.24	false
auto	2025	monochrome, dystopia	image	io/storage/images/897d9675-bc8e-4888-aaec-b4d7ff881b9d.png			todo	"{""tags"": [""2D"", ""3D"", ""3D-render"", ""4k"", ""8k"", ""abstract"", ""acrylic"", ""action"", ""anime"", ""asymmetrical"", ""atmospheric"", ""bird's-eye"", ""bright"", ""cel-shaded"", ""chalk"", ""charcoal"", ""cinematic"", ""cinematic-framing"", ""close-up"", ""collage"", ""colorful"", ""concept-art"", ""cool"", ""crayon"", ""dark"", ""decorative"", ""digital-painting"", ""dreamy"", ""dynamic"", ""editorial"", ""editorial-style"", ""elegant"", ""ethereal"", ""experimental"", ""expressive"", ""fantasy"", ""fisheye"", ""flat"", ""futuristic"", ""glitch"", ""glossy"", ""gothic"", ""gritty"", ""hand-drawn"", ""hard-light"", ""HDR"", ""high-detail"", ""horror"", ""illustration"", ""inked"", ""installation"", ""isometric"", ""line-art"", ""logo-ready"", ""low-poly"", ""macro"", ""magazine-cover"", ""marker"", ""matte"", ""minimalism"", ""minimalist-typography"", ""mixed-media"", ""modern"", ""monochrome"", ""moody"", ""mystical"", ""neon"", ""oil-painting"", ""ornate"", ""overhead"", ""painterly"", ""panoramic"", ""pastel"", ""photobash"", ""photorealistic"", ""pixel-art"", ""poster-style"", ""raster"", ""realistic"", ""sci-fi"", ""sculpture"", ""soft-light"", ""still-life"", ""stylized"", ""surreal"", ""surreal-collage"", ""symmetrical"", ""textured"", ""thumbnail"", ""tilt-shift"", ""top-down"", ""trending"", ""vector"", ""vibrant"", ""vintage"", ""voxel"", ""warm"", ""watercolor"", ""whimsical"", ""wide-angle"", ""worm's-eye""], ""style"": ""illustration"", ""prompt"": ""monochrome, dystopian, terraforming, Dyson sphere, black hole, alien landscape, futuristic skyscraper, orbital cannon, plasma gun, galaxy, flying car, starship, robot companion, drone swarm, neon skyline, VR visor, biotech, alien ambassador, utopian, cloning vat, cyborg, planetary base, antimatter reactor, futuristic city, hologram, wormhole, alien ruins"", ""resolution"": ""1024x1024""}"	121e194b-4caa-4b81-ad4f-86ca3919d5b9	2025-08-24T19:55:17.475284	2025-08-24T19:55:17.475284	0.93	false
auto	2026	dramatic shadows, 8k	image	io/storage/images/7e50f46b-b1b8-4675-a0d9-d319bfe5beaf.png			todo	"{""tags"": [""2D"", ""3D"", ""4k"", ""abstract"", ""acrylic"", ""action"", ""anime"", ""atmospheric"", ""bright"", ""cel-shaded"", ""charcoal"", ""cinematic-framing"", ""close-up"", ""collage"", ""colorful"", ""concept-art"", ""cool"", ""crayon"", ""dark"", ""decorative"", ""digital-painting"", ""dreamy"", ""editorial"", ""editorial-style"", ""elegant"", ""fantasy"", ""flat"", ""futuristic"", ""glitch"", ""glossy"", ""gothic"", ""gritty"", ""hand-drawn"", ""hard-light"", ""HDR"", ""high-detail"", ""horror"", ""illustration"", ""installation"", ""isometric"", ""line-art"", ""low-poly"", ""macro"", ""magazine-cover"", ""marker"", ""minimalism"", ""minimalist-typography"", ""mixed-media"", ""modern"", ""monochrome"", ""moody"", ""mystical"", ""neon"", ""oil-painting"", ""ornate"", ""painterly"", ""panoramic"", ""pastel"", ""photobash"", ""photorealistic"", ""pixel-art"", ""poster-style"", ""raster"", ""realistic"", ""sci-fi"", ""sculpture"", ""soft-light"", ""still-life"", ""stylized"", ""surreal"", ""surreal-collage"", ""symmetrical"", ""textured"", ""thumbnail"", ""top-down"", ""trending"", ""vector"", ""vibrant"", ""voxel"", ""warm"", ""watercolor"", ""whimsical"", ""wide-angle"", ""worm's-eye""], ""style"": ""photorealistic"", ""prompt"": ""dramatic shadows, 8k, monochrome, 4k, sepia, stylized, ultra realistic, surreal, highly detailed, limited palette, headline banner, graffiti poster, movie poster, abstract poster, silk screen, horror poster, political poster, sci-fi poster, vintage travel poster"", ""resolution"": ""1080x1920""}"	121e194b-4caa-4b81-ad4f-86ca3919d5b9	2025-07-02T09:06:52.445639	2025-07-02T09:06:52.445639	0.96	false
auto	2027	cinematic lighting, 	image	io/storage/images/5d71d696-ff4c-4829-a173-53e94a98dd2c.png			todo	"{""tags"": [""2D"", ""3D"", ""3D-render"", ""4k"", ""8k"", ""abstract"", ""acrylic"", ""action"", ""anime"", ""asymmetrical"", ""atmospheric"", ""bird's-eye"", ""bright"", ""cel-shaded"", ""chalk"", ""charcoal"", ""cinematic"", ""cinematic-framing"", ""close-up"", ""collage"", ""colorful"", ""concept-art"", ""cool"", ""crayon"", ""dark"", ""decorative"", ""digital-painting"", ""dreamy"", ""dynamic"", ""editorial"", ""editorial-style"", ""elegant"", ""ethereal"", ""experimental"", ""expressive"", ""fantasy"", ""fisheye"", ""flat"", ""futuristic"", ""glitch"", ""glossy"", ""gothic"", ""gritty"", ""hand-drawn"", ""hard-light"", ""HDR"", ""high-detail"", ""horror"", ""illustration"", ""inked"", ""installation"", ""isometric"", ""line-art"", ""logo-ready"", ""low-poly"", ""macro"", ""magazine-cover"", ""marker"", ""matte"", ""minimalism"", ""minimalist-typography"", ""mixed-media"", ""modern"", ""monochrome"", ""moody"", ""mystical"", ""neon"", ""oil-painting"", ""ornate"", ""overhead"", ""painterly"", ""panoramic"", ""pastel"", ""photobash"", ""photorealistic"", ""pixel-art"", ""poster-style"", ""raster"", ""realistic"", ""sci-fi"", ""sculpture"", ""soft-light"", ""still-life"", ""stylized"", ""surreal"", ""surreal-collage"", ""symmetrical"", ""textured"", ""thumbnail"", ""tilt-shift"", ""top-down"", ""trending"", ""vector"", ""vibrant"", ""vintage"", ""voxel"", ""warm"", ""watercolor"", ""whimsical"", ""wide-angle"", ""worm's-eye""], ""style"": ""anime"", ""prompt"": ""cinematic lighting, close-up, science fiction, sepia, drake format, advice animal, grumpy cat, hyperbole expression, trollface, bowsette, ironic meme, coffin dance, galaxy brain, bad luck Brian, patrick meme, shiba inu, expanding brain, rickroll, soyjak, reaction image, wholesome meme, meme face"", ""resolution"": ""1920x1080""}"	121e194b-4caa-4b81-ad4f-86ca3919d5b9	2025-08-29T07:52:07.985530	2025-08-29T07:52:07.985530	0.0	false
auto	2028	close-up, anime styl	image	io/storage/images/5aed82c3-8825-4d2a-bf97-7008c3ba8322.png			todo	"{""tags"": [""2D"", ""3D"", ""3D-render"", ""4k"", ""8k"", ""abstract"", ""acrylic"", ""action"", ""anime"", ""asymmetrical"", ""atmospheric"", ""bird's-eye"", ""bright"", ""cel-shaded"", ""chalk"", ""charcoal"", ""cinematic"", ""cinematic-framing"", ""close-up"", ""collage"", ""colorful"", ""concept-art"", ""cool"", ""crayon"", ""dark"", ""decorative"", ""digital-painting"", ""dreamy"", ""dynamic"", ""editorial"", ""editorial-style"", ""elegant"", ""ethereal"", ""experimental"", ""expressive"", ""fantasy"", ""fisheye"", ""flat"", ""futuristic"", ""glitch"", ""glossy"", ""gothic"", ""gritty"", ""hand-drawn"", ""hard-light"", ""HDR"", ""high-detail"", ""horror"", ""illustration"", ""inked"", ""installation"", ""isometric"", ""line-art"", ""logo-ready"", ""low-poly"", ""macro"", ""magazine-cover"", ""marker"", ""matte"", ""minimalism"", ""minimalist-typography"", ""mixed-media"", ""modern"", ""monochrome"", ""moody"", ""mystical"", ""neon"", ""oil-painting"", ""ornate"", ""overhead"", ""painterly"", ""panoramic"", ""pastel"", ""photobash"", ""photorealistic"", ""pixel-art"", ""poster-style"", ""raster"", ""realistic"", ""sci-fi"", ""sculpture"", ""soft-light"", ""still-life"", ""stylized"", ""surreal"", ""surreal-collage"", ""symmetrical"", ""textured"", ""thumbnail"", ""tilt-shift"", ""top-down"", ""trending"", ""vector"", ""vibrant"", ""vintage"", ""voxel"", ""warm"", ""watercolor"", ""whimsical"", ""wide-angle"", ""worm's-eye""], ""style"": ""anime"", ""prompt"": ""close-up, anime style, surreal, 8k, muted tones, HDR, vivid colors, sepia, black hole, energy shield, cloning vat, galaxy, VR visor, neon streets, galactic empire, biotech, utopian, hyperloop, cyborg, nebula, alien landscape, futuristic city, AI interface, laser weapon, flying car, cryo chamber, space station, hover bike"", ""resolution"": ""1080x1920""}"	121e194b-4caa-4b81-ad4f-86ca3919d5b9	2025-08-30T05:30:12.372589	2025-08-30T05:30:12.372589	0.63	false
auto	2029	illustration, hyper-	image	io/storage/images/e007540f-39dd-452e-8f4f-ecb915c10886.png			todo	"{""tags"": [""3D-render"", ""4k"", ""8k"", ""cinematic"", ""close-up"", ""concept-art"", ""cool"", ""dark"", ""editorial"", ""experimental"", ""expressive"", ""fantasy"", ""futuristic"", ""glossy"", ""high-detail"", ""low-poly"", ""magazine-cover"", ""marker"", ""matte"", ""minimalism"", ""moody"", ""mystical"", ""neon"", ""oil-painting"", ""overhead"", ""painterly"", ""panoramic"", ""pastel"", ""photobash"", ""photorealistic"", ""pixel-art"", ""poster-style"", ""still-life"", ""surreal"", ""surreal-collage"", ""textured"", ""thumbnail"", ""tilt-shift"", ""top-down"", ""vibrant"", ""warm"", ""watercolor"", ""whimsical"", ""wide-angle""], ""style"": ""illustration"", ""prompt"": ""illustration, hyper-realistic, cinematic lighting, 4k, ultra realistic, soft lighting, dreamy, science fiction, anime style, digital painting, playful, secret base, silly grin, silly eyes, zany antics, wise-cracking character, quirky hats, cartoon violence, over-the-top reaction, exaggerated tears, oversized hammer, cel shading, wobbly lines, talking car, superhero parody, bold outlines, squash and stretch, comical chase, simplified forms, bouncy animation, talking animals, toon explosion, banana peel gag, exploding pie, talking food, flat shading, oversized shoes, slapstick humor"", ""resolution"": ""1024x1024""}"	121e194b-4caa-4b81-ad4f-86ca3919d5b9	2025-09-19T17:10:19.549384	2025-09-19T17:10:19.549384	0.16	false
auto	2030	portrait shot, styli	image	io/storage/images/40e1469f-c74c-4f10-995b-6e3789e1da72.png			todo	"{""tags"": [""4k"", ""bird's-eye"", ""decorative"", ""poster-style"", ""vector""], ""style"": ""illustration"", ""prompt"": ""portrait shot, stylized, monochrome, photorealistic, symmetrical, illustration, HDR, science fiction, painterly, surreal, moose, sparrow, kangaroo, walrus"", ""resolution"": ""1280x720""}"	121e194b-4caa-4b81-ad4f-86ca3919d5b9	2025-06-25T10:48:26.915557	2025-06-25T10:48:26.915557	0.8	false
auto	2031	cinematic lighting, 	image	io/storage/images/4bcffecf-1a79-4dbb-a16a-b92024bc661c.png			todo	"{""tags"": [""2D"", ""4k"", ""8k"", ""abstract"", ""acrylic"", ""anime"", ""asymmetrical"", ""bird's-eye"", ""bright"", ""cel-shaded"", ""cinematic"", ""cinematic-framing"", ""colorful"", ""concept-art"", ""crayon"", ""dark"", ""decorative"", ""dreamy"", ""editorial"", ""elegant"", ""ethereal"", ""expressive"", ""futuristic"", ""glossy"", ""gothic"", ""hand-drawn"", ""hard-light"", ""high-detail"", ""horror"", ""isometric"", ""low-poly"", ""magazine-cover"", ""marker"", ""matte"", ""minimalist-typography"", ""mixed-media"", ""monochrome"", ""moody"", ""mystical"", ""neon"", ""ornate"", ""panoramic"", ""pastel"", ""photobash"", ""photorealistic"", ""sci-fi"", ""surreal-collage"", ""symmetrical"", ""thumbnail"", ""top-down"", ""warm"", ""watercolor"", ""wide-angle""], ""style"": ""anime"", ""prompt"": ""cinematic lighting, hyper-realistic, stylized, highly detailed, portrait shot, anime style, haunted house, sci-fi cover, illustrated cover, futuristic skyline, character portrait, dramatic lighting, lovers embrace, wraparound cover"", ""resolution"": ""1080x1920""}"	121e194b-4caa-4b81-ad4f-86ca3919d5b9	2025-07-26T21:03:36.639328	2025-07-26T21:03:36.639328	0.93	false
auto	2032	soft lighting, banan	image	io/storage/images/216aa036-843e-47cc-a0a1-3a2fe48ef864.png			todo	"{""tags"": [""8k"", ""anime"", ""photobash"", ""symmetrical""], ""style"": ""photorealistic"", ""prompt"": ""soft lighting, banana peel gag, wild chase, zany antics, silly grin, squash and stretch, googly eyes"", ""resolution"": ""1080x1920""}"	121e194b-4caa-4b81-ad4f-86ca3919d5b9	2025-08-31T15:17:08.724972	2025-08-31T15:17:08.724972	0.45	false
auto	2033	symmetrical, stylize	image	io/storage/images/e9809adf-3400-42fa-8738-b597aaab6d33.png			todo	"{""tags"": [""2D"", ""3D"", ""3D-render"", ""4k"", ""8k"", ""abstract"", ""acrylic"", ""action"", ""anime"", ""asymmetrical"", ""atmospheric"", ""bird's-eye"", ""bright"", ""cel-shaded"", ""chalk"", ""charcoal"", ""cinematic"", ""cinematic-framing"", ""close-up"", ""collage"", ""colorful"", ""concept-art"", ""cool"", ""crayon"", ""dark"", ""decorative"", ""digital-painting"", ""dreamy"", ""dynamic"", ""editorial"", ""editorial-style"", ""elegant"", ""ethereal"", ""experimental"", ""expressive"", ""fantasy"", ""fisheye"", ""flat"", ""futuristic"", ""glitch"", ""glossy"", ""gothic"", ""gritty"", ""hand-drawn"", ""hard-light"", ""HDR"", ""high-detail"", ""horror"", ""illustration"", ""inked"", ""installation"", ""isometric"", ""line-art"", ""logo-ready"", ""low-poly"", ""macro"", ""magazine-cover"", ""marker"", ""matte"", ""minimalism"", ""minimalist-typography"", ""mixed-media"", ""modern"", ""monochrome"", ""moody"", ""mystical"", ""neon"", ""oil-painting"", ""ornate"", ""overhead"", ""painterly"", ""panoramic"", ""pastel"", ""photobash"", ""photorealistic"", ""pixel-art"", ""poster-style"", ""raster"", ""realistic"", ""sci-fi"", ""sculpture"", ""soft-light"", ""still-life"", ""stylized"", ""surreal"", ""surreal-collage"", ""symmetrical"", ""textured"", ""thumbnail"", ""tilt-shift"", ""top-down"", ""trending"", ""vector"", ""vibrant"", ""vintage"", ""voxel"", ""warm"", ""watercolor"", ""whimsical"", ""wide-angle"", ""worm's-eye""], ""style"": ""anime"", ""prompt"": ""symmetrical, stylized, cinematic lighting, ultra realistic, hyper-realistic, painterly, HDR, fantasy-inspired, 4k, labeled parts, block diagram, scatter plot, simple drawing, process diagram, heatmap, pie chart, blackboard sketch, instructional arrows, physics formula, ER diagram, flowchart, illustrated instructions, Gantt chart"", ""resolution"": ""1280x720""}"	121e194b-4caa-4b81-ad4f-86ca3919d5b9	2025-05-28T17:20:22.449230	2025-05-28T17:20:22.449230	0.64	false
auto	2034	dreamy, asymmetrical	image	io/storage/images/1dfd8b6f-1077-479a-8283-371b63b847a8.png			todo	"{""tags"": [""2D"", ""3D"", ""3D-render"", ""4k"", ""8k"", ""abstract"", ""acrylic"", ""action"", ""anime"", ""asymmetrical"", ""atmospheric"", ""bird's-eye"", ""bright"", ""cel-shaded"", ""chalk"", ""charcoal"", ""cinematic"", ""cinematic-framing"", ""close-up"", ""collage"", ""colorful"", ""concept-art"", ""cool"", ""crayon"", ""dark"", ""decorative"", ""digital-painting"", ""dreamy"", ""dynamic"", ""editorial"", ""editorial-style"", ""elegant"", ""ethereal"", ""experimental"", ""expressive"", ""fantasy"", ""fisheye"", ""flat"", ""futuristic"", ""glitch"", ""glossy"", ""gothic"", ""gritty"", ""hand-drawn"", ""hard-light"", ""HDR"", ""high-detail"", ""horror"", ""illustration"", ""inked"", ""installation"", ""isometric"", ""line-art"", ""logo-ready"", ""low-poly"", ""macro"", ""magazine-cover"", ""marker"", ""matte"", ""minimalism"", ""minimalist-typography"", ""mixed-media"", ""modern"", ""monochrome"", ""moody"", ""mystical"", ""neon"", ""oil-painting"", ""ornate"", ""overhead"", ""painterly"", ""panoramic"", ""pastel"", ""photobash"", ""photorealistic"", ""pixel-art"", ""poster-style"", ""raster"", ""realistic"", ""sci-fi"", ""sculpture"", ""soft-light"", ""still-life"", ""stylized"", ""surreal"", ""surreal-collage"", ""symmetrical"", ""textured"", ""thumbnail"", ""tilt-shift"", ""top-down"", ""trending"", ""vector"", ""vibrant"", ""vintage"", ""voxel"", ""warm"", ""watercolor"", ""whimsical"", ""wide-angle"", ""worm's-eye""], ""style"": ""anime"", ""prompt"": ""dreamy, asymmetrical, physics simulation, retopology, photogrammetry, sci-fi asset, terrain render, clay render, wireframe view, CAD model, architectural render, Subsurface scattering, mechanical part"", ""resolution"": ""1920x1080""}"	121e194b-4caa-4b81-ad4f-86ca3919d5b9	2025-06-19T22:16:51.311100	2025-06-19T22:16:51.311100	0.01	false
auto	2035	digital painting, st	image	io/storage/images/6f9da7ee-9d62-4b83-9a6c-d3c4ed66ebf5.png			todo	"{""tags"": [""2D"", ""3D"", ""3D-render"", ""4k"", ""8k"", ""abstract"", ""acrylic"", ""action"", ""anime"", ""asymmetrical"", ""atmospheric"", ""bird's-eye"", ""bright"", ""cel-shaded"", ""chalk"", ""charcoal"", ""cinematic"", ""cinematic-framing"", ""close-up"", ""collage"", ""colorful"", ""concept-art"", ""cool"", ""crayon"", ""dark"", ""decorative"", ""digital-painting"", ""dreamy"", ""dynamic"", ""editorial"", ""editorial-style"", ""elegant"", ""ethereal"", ""experimental"", ""expressive"", ""fantasy"", ""fisheye"", ""flat"", ""futuristic"", ""glitch"", ""glossy"", ""gothic"", ""gritty"", ""hand-drawn"", ""hard-light"", ""HDR"", ""high-detail"", ""horror"", ""illustration"", ""inked"", ""installation"", ""isometric"", ""line-art"", ""logo-ready"", ""low-poly"", ""macro"", ""magazine-cover"", ""marker"", ""matte"", ""minimalism"", ""minimalist-typography"", ""mixed-media"", ""modern"", ""monochrome"", ""moody"", ""mystical"", ""neon"", ""oil-painting"", ""ornate"", ""overhead"", ""painterly"", ""panoramic"", ""pastel"", ""photobash"", ""photorealistic"", ""pixel-art"", ""poster-style"", ""raster"", ""realistic"", ""sci-fi"", ""sculpture"", ""soft-light"", ""still-life"", ""stylized"", ""surreal"", ""surreal-collage"", ""symmetrical"", ""textured"", ""thumbnail"", ""tilt-shift"", ""top-down"", ""trending"", ""vector"", ""vibrant"", ""vintage"", ""voxel"", ""warm"", ""watercolor"", ""whimsical"", ""wide-angle"", ""worm's-eye""], ""style"": ""photorealistic"", ""prompt"": ""digital painting, stylized, dramatic shadows, highly detailed, fantasy-inspired, monochrome, portrait shot, ultra realistic, muted tones, smart home, ergonomic chair, bar stools, reading nook, studio, dining table, kitchen island, wall art, breakfast nook, aquarium, minimalist design, bookshelves, rustic, contemporary, skylight, canopy bed, rug, drapes, fireplace, accent wall, four-poster bed, sofa, penthouse, living room, indoor garden, loft, large windows, bohemian"", ""resolution"": ""1920x1080""}"	121e194b-4caa-4b81-ad4f-86ca3919d5b9	2025-06-29T10:14:29.688703	2025-06-29T10:14:29.688703	0.96	false
auto	2036	highly detailed, cin	image	io/storage/images/1a18035a-1c0a-48cc-976d-fc095d801d4c.png			todo	"{""tags"": [""2D"", ""3D-render"", ""4k"", ""abstract"", ""acrylic"", ""action"", ""asymmetrical"", ""cel-shaded"", ""chalk"", ""charcoal"", ""cinematic"", ""close-up"", ""concept-art"", ""cool"", ""crayon"", ""decorative"", ""digital-painting"", ""dreamy"", ""editorial-style"", ""elegant"", ""experimental"", ""expressive"", ""fisheye"", ""flat"", ""gritty"", ""hand-drawn"", ""hard-light"", ""illustration"", ""inked"", ""installation"", ""isometric"", ""macro"", ""marker"", ""minimalist-typography"", ""monochrome"", ""moody"", ""mystical"", ""neon"", ""oil-painting"", ""ornate"", ""overhead"", ""painterly"", ""panoramic"", ""photobash"", ""pixel-art"", ""poster-style"", ""raster"", ""realistic"", ""sci-fi"", ""sculpture"", ""still-life"", ""surreal"", ""textured"", ""thumbnail"", ""tilt-shift"", ""trending"", ""vector"", ""vibrant"", ""vintage"", ""voxel"", ""whimsical"", ""wide-angle""], ""style"": ""anime"", ""prompt"": ""highly detailed, cinematic lighting, shadow person, playful surrealism, hollow body, abstract nightmare, whimsical creatures, melting landscape, double exposure, liquid sky, oversized moon, warped body, floating island, human-animal hybrid, flying fish, ethereal mist, upside-down city, surreal collage, surreal portrait, Salvador Dalí style, tiny human, photo manipulation, dripping paint, levitating objects, René Magritte style, floating furniture, giant fruit, walking house, alternate reality, cracked sky, puppet strings"", ""resolution"": ""2560x1440""}"	121e194b-4caa-4b81-ad4f-86ca3919d5b9	2025-06-09T02:11:55.302189	2025-06-09T02:11:55.302189	0.3	false
auto	2037	hyper-realistic, viv	image	io/storage/images/cb30015b-1ac4-4e3d-8bf3-47a43987217e.png			todo	"{""tags"": [""2D"", ""3D"", ""3D-render"", ""4k"", ""8k"", ""abstract"", ""acrylic"", ""action"", ""anime"", ""asymmetrical"", ""atmospheric"", ""bird's-eye"", ""bright"", ""cel-shaded"", ""chalk"", ""charcoal"", ""cinematic"", ""cinematic-framing"", ""close-up"", ""collage"", ""colorful"", ""concept-art"", ""cool"", ""crayon"", ""dark"", ""decorative"", ""digital-painting"", ""dreamy"", ""dynamic"", ""editorial"", ""editorial-style"", ""elegant"", ""ethereal"", ""experimental"", ""expressive"", ""fantasy"", ""fisheye"", ""flat"", ""futuristic"", ""glitch"", ""glossy"", ""gothic"", ""gritty"", ""hand-drawn"", ""hard-light"", ""HDR"", ""high-detail"", ""horror"", ""illustration"", ""inked"", ""installation"", ""isometric"", ""line-art"", ""logo-ready"", ""low-poly"", ""macro"", ""magazine-cover"", ""marker"", ""matte"", ""minimalism"", ""minimalist-typography"", ""mixed-media"", ""modern"", ""monochrome"", ""moody"", ""mystical"", ""neon"", ""oil-painting"", ""ornate"", ""overhead"", ""painterly"", ""panoramic"", ""pastel"", ""photobash"", ""photorealistic"", ""pixel-art"", ""poster-style"", ""raster"", ""realistic"", ""sci-fi"", ""sculpture"", ""soft-light"", ""still-life"", ""stylized"", ""surreal"", ""surreal-collage"", ""symmetrical"", ""textured"", ""thumbnail"", ""tilt-shift"", ""top-down"", ""trending"", ""vector"", ""vibrant"", ""vintage"", ""voxel"", ""warm"", ""watercolor"", ""whimsical"", ""wide-angle"", ""worm's-eye""], ""style"": ""anime"", ""prompt"": ""hyper-realistic, vivid colors, monochrome, donkey, ant, zebra, parrot, bee"", ""resolution"": ""1280x720""}"	121e194b-4caa-4b81-ad4f-86ca3919d5b9	2025-09-05T00:39:51.298000	2025-09-05T00:39:51.298000	0.85	false
auto	2038	dramatic shadows, mu	image	io/storage/images/597729b6-4415-41ab-945d-188bbbcdf2f4.png			todo	"{""tags"": [""2D"", ""3D"", ""3D-render"", ""4k"", ""8k"", ""abstract"", ""acrylic"", ""action"", ""anime"", ""asymmetrical"", ""atmospheric"", ""bird's-eye"", ""bright"", ""cel-shaded"", ""chalk"", ""charcoal"", ""cinematic"", ""cinematic-framing"", ""close-up"", ""collage"", ""colorful"", ""concept-art"", ""cool"", ""crayon"", ""dark"", ""decorative"", ""digital-painting"", ""dreamy"", ""dynamic"", ""editorial"", ""editorial-style"", ""elegant"", ""ethereal"", ""experimental"", ""expressive"", ""fantasy"", ""fisheye"", ""flat"", ""futuristic"", ""glitch"", ""glossy"", ""gothic"", ""gritty"", ""hand-drawn"", ""hard-light"", ""HDR"", ""high-detail"", ""horror"", ""illustration"", ""inked"", ""installation"", ""isometric"", ""line-art"", ""logo-ready"", ""low-poly"", ""macro"", ""magazine-cover"", ""marker"", ""matte"", ""minimalism"", ""minimalist-typography"", ""mixed-media"", ""modern"", ""monochrome"", ""moody"", ""mystical"", ""neon"", ""oil-painting"", ""ornate"", ""overhead"", ""painterly"", ""panoramic"", ""pastel"", ""photobash"", ""photorealistic"", ""pixel-art"", ""poster-style"", ""raster"", ""realistic"", ""sci-fi"", ""sculpture"", ""soft-light"", ""still-life"", ""stylized"", ""surreal"", ""surreal-collage"", ""symmetrical"", ""textured"", ""thumbnail"", ""tilt-shift"", ""top-down"", ""trending"", ""vector"", ""vibrant"", ""vintage"", ""voxel"", ""warm"", ""watercolor"", ""whimsical"", ""wide-angle"", ""worm's-eye""], ""style"": ""illustration"", ""prompt"": ""dramatic shadows, muted tones, hyper-realistic, ultra realistic, close-up, surreal, ironic meme, hyperbole expression, bad luck Brian, cursed image, drake format, is this a pigeon, surprised Pikachu"", ""resolution"": ""2560x1440""}"	121e194b-4caa-4b81-ad4f-86ca3919d5b9	2025-08-29T22:21:07.359889	2025-08-29T22:21:07.359889	0.69	false
