id	title	content_type	content_data	item_metadata	creator_id	created_at	updated_at	tags	quality_score	is_private
168241	hyper-realistic, HDR, photorea	image	io/storage/images//5cbbf6c8-e702-43ef-8fe2-868073f6a7dd.png	"{""tags"": [""symmetrical"", ""moody"", ""cinematic-framing"", ""modern"", ""elegant"", ""action"", ""glossy"", ""thumbnail"", ""monochrome"", ""crayon"", ""line-art"", ""stylized"", ""top-down"", ""logo-ready"", ""glitch"", ""concept-art"", ""abstract"", ""vintage"", ""gothic"", ""HDR"", ""low-poly"", ""minimalist-typography"", ""poster-style"", ""fantasy"", ""colorful"", ""ornate"", ""flat"", ""sci-fi"", ""editorial"", ""expressive"", ""illustration""], ""style"": ""anime"", ""prompt"": ""hyper-realistic, HDR, photorealistic, wide shot, landscape format, close-up, 4k, asymmetrical, digital painting, katanas, ninja outfit, dragon companion, rival character, glowing aura, giant robot, kimono, transformation sequence, stoic face, cherry blossom petals, idol singer, pastel hair, gothic lolita, catgirl, sidekick, demon horns, scarf fluttering, bubble tea, high school rooftop, festival yukata, fox spirit, oversized sword, cyberpunk city, talking cat"", ""resolution"": ""1366x768""}"	a04237b8-f14e-4fed-9427-576c780d6e2a	2025-05-05T14:55:22.281260	2025-05-05T14:55:22.281260	"[""symmetrical"", ""moody"", ""cinematic-framing"", ""modern"", ""elegant"", ""action"", ""glossy"", ""thumbnail"", ""monochrome"", ""crayon"", ""line-art"", ""stylized"", ""top-down"", ""logo-ready"", ""glitch"", ""concept-art"", ""abstract"", ""vintage"", ""gothic"", ""HDR"", ""low-poly"", ""minimalist-typography"", ""poster-style"", ""fantasy"", ""colorful"", ""ornate"", ""flat"", ""sci-fi"", ""editorial"", ""expressive"", ""illustration""]"	0.79	False
172677	science fiction, vivid colors,	image	io/storage/images//e26f48a0-a636-4f9b-a1f9-999da6d56764.png	"{""tags"": [""HDR"", ""charcoal"", ""gritty"", ""cinematic-framing"", ""thumbnail"", ""editorial"", ""cinematic"", ""stylized"", ""anime"", ""cool"", ""hand-drawn"", ""vibrant"", ""gothic"", ""whimsical"", ""crayon"", ""vintage"", ""tilt-shift"", ""collage"", ""glossy"", ""minimalist-typography"", ""panoramic"", ""moody"", ""chalk"", ""sculpture"", ""fantasy"", ""digital-painting"", ""poster-style"", ""vector"", ""experimental"", ""neon"", ""abstract"", ""expressive"", ""photorealistic"", ""glitch"", ""dark"", ""realistic"", ""pixel-art"", ""warm"", ""modern"", ""voxel"", ""wide-angle"", ""8k"", ""elegant"", ""flat"", ""concept-art"", ""mystical"", ""monochrome"", ""mixed-media"", ""top-down"", ""2D"", ""minimalism"", ""textured"", ""trending"", ""worm's-eye"", ""painterly"", ""macro"", ""illustration"", ""surreal"", ""surreal-collage"", ""futuristic"", ""ethereal"", ""atmospheric"", ""fisheye"", ""magazine-cover"", ""marker"", ""soft-light"", ""cel-shaded"", ""still-life"", ""decorative"", ""overhead"", ""oil-painting"", ""ornate"", ""logo-ready"", ""watercolor"", ""high-detail"", ""close-up"", ""editorial-style"", ""installation"", ""bird's-eye"", ""asymmetrical"", ""4k"", ""colorful"", ""acrylic"", ""pastel"", ""3D-render"", ""low-poly"", ""pastel"", ""symmetrical"", ""hard-light"", ""sci-fi"", ""dreamy"", ""action"", ""isometric"", ""inked"", ""bright"", ""moody"", ""matte"", ""line-art"", ""horror"", ""photobash"", ""raster"", ""3D"", ""dynamic""], ""style"": ""photorealistic"", ""prompt"": ""science fiction, vivid colors, landscape format, illustration, symmetrical, portrait shot, change my mind, coffin dance, two buttons, success kid, wojak"", ""resolution"": ""2560x1440""}"	a04237b8-f14e-4fed-9427-576c780d6e2a	2025-07-22T21:55:26.742935	2025-07-22T21:55:26.742935	"[""HDR"", ""charcoal"", ""gritty"", ""cinematic-framing"", ""thumbnail"", ""editorial"", ""cinematic"", ""stylized"", ""anime"", ""cool"", ""hand-drawn"", ""vibrant"", ""gothic"", ""whimsical"", ""crayon"", ""vintage"", ""tilt-shift"", ""collage"", ""glossy"", ""minimalist-typography"", ""panoramic"", ""moody"", ""chalk"", ""sculpture"", ""fantasy"", ""digital-painting"", ""poster-style"", ""vector"", ""experimental"", ""neon"", ""abstract"", ""expressive"", ""photorealistic"", ""glitch"", ""dark"", ""realistic"", ""pixel-art"", ""warm"", ""modern"", ""voxel"", ""wide-angle"", ""8k"", ""elegant"", ""flat"", ""concept-art"", ""mystical"", ""monochrome"", ""mixed-media"", ""top-down"", ""2D"", ""minimalism"", ""textured"", ""trending"", ""worm's-eye"", ""painterly"", ""macro"", ""illustration"", ""surreal"", ""surreal-collage"", ""futuristic"", ""ethereal"", ""atmospheric"", ""fisheye"", ""magazine-cover"", ""marker"", ""soft-light"", ""cel-shaded"", ""still-life"", ""decorative"", ""overhead"", ""oil-painting"", ""ornate"", ""logo-ready"", ""watercolor"", ""high-detail"", ""close-up"", ""editorial-style"", ""installation"", ""bird's-eye"", ""asymmetrical"", ""4k"", ""colorful"", ""acrylic"", ""pastel"", ""3D-render"", ""low-poly"", ""pastel"", ""symmetrical"", ""hard-light"", ""sci-fi"", ""dreamy"", ""action"", ""isometric"", ""inked"", ""bright"", ""moody"", ""matte"", ""line-art"", ""horror"", ""photobash"", ""raster"", ""3D"", ""dynamic""]"	0.9	False
180601	black cat, vampire, jack-o-lan	image	io/storage/images//e3349d8d-64e9-4837-b0d2-0fde5325eb8d.png	"{""tags"": [""realistic"", ""fisheye"", ""gothic"", ""chalk"", ""textured"", ""gritty"", ""macro"", ""photorealistic"", ""pastel"", ""tilt-shift"", ""futuristic"", ""abstract"", ""moody"", ""acrylic"", ""decorative"", ""pastel"", ""cel-shaded"", ""whimsical"", ""magazine-cover"", ""collage"", ""overhead"", ""flat"", ""top-down"", ""dark"", ""anime"", ""expressive"", ""ethereal"", ""dreamy"", ""cinematic"", ""logo-ready"", ""voxel"", ""soft-light"", ""sci-fi"", ""2D"", ""minimalism"", ""illustration"", ""monochrome"", ""horror"", ""neon"", ""ornate"", ""wide-angle"", ""cool"", ""cinematic-framing"", ""stylized"", ""painterly"", ""trending"", ""high-detail"", ""atmospheric"", ""vintage"", ""action"", ""installation"", ""vibrant"", ""8k"", ""warm"", ""mixed-media"", ""fantasy"", ""line-art"", ""4k"", ""glossy"", ""dynamic"", ""glitch"", ""bright"", ""marker"", ""panoramic""], ""style"": ""photorealistic"", ""prompt"": ""black cat, vampire, jack-o-lantern, crow, spider webs, cult gathering, dripping candles, ghost apparition, dark ritual, cursed artifact, zombie horde, crypt, full moon, broken mirror, iron gate, eerie whispers, Lovecraftian beast, dark spellbook, banshee, cobwebbed chandelier, haunted house, cursed tome, scarecrow, demon, exorcism, gargoyle"", ""resolution"": ""1280x720""}"	a04237b8-f14e-4fed-9427-576c780d6e2a	2025-06-29T02:13:35.795354	2025-06-29T02:13:35.795354	"[""realistic"", ""fisheye"", ""gothic"", ""chalk"", ""textured"", ""gritty"", ""macro"", ""photorealistic"", ""pastel"", ""tilt-shift"", ""futuristic"", ""abstract"", ""moody"", ""acrylic"", ""decorative"", ""pastel"", ""cel-shaded"", ""whimsical"", ""magazine-cover"", ""collage"", ""overhead"", ""flat"", ""top-down"", ""dark"", ""anime"", ""expressive"", ""ethereal"", ""dreamy"", ""cinematic"", ""logo-ready"", ""voxel"", ""soft-light"", ""sci-fi"", ""2D"", ""minimalism"", ""illustration"", ""monochrome"", ""horror"", ""neon"", ""ornate"", ""wide-angle"", ""cool"", ""cinematic-framing"", ""stylized"", ""painterly"", ""trending"", ""high-detail"", ""atmospheric"", ""vintage"", ""action"", ""installation"", ""vibrant"", ""8k"", ""warm"", ""mixed-media"", ""fantasy"", ""line-art"", ""4k"", ""glossy"", ""dynamic"", ""glitch"", ""bright"", ""marker"", ""panoramic""]"	0.94	False
180678	8k, cinematic lighting, symmet	image	io/storage/images//5d09ad84-098d-476f-b917-3f4f537f15e9.png	"{""tags"": [""textured"", ""photobash"", ""warm"", ""fisheye"", ""matte"", ""vector"", ""high-detail"", ""thumbnail"", ""tilt-shift"", ""watercolor"", ""low-poly"", ""colorful"", ""soft-light"", ""3D-render""], ""style"": ""illustration"", ""prompt"": ""8k, cinematic lighting, symmetrical, photorealistic, soft lighting, digital painting, enchanted armor, portal, unicorn, magic circle"", ""resolution"": ""1080x1920""}"	a04237b8-f14e-4fed-9427-576c780d6e2a	2025-09-03T01:07:14.250604	2025-09-03T01:07:14.250604	"[""textured"", ""photobash"", ""warm"", ""fisheye"", ""matte"", ""vector"", ""high-detail"", ""thumbnail"", ""tilt-shift"", ""watercolor"", ""low-poly"", ""colorful"", ""soft-light"", ""3D-render""]"	0.61	False
186283	dreamy, asymmetrical, anime st	image	io/storage/images//b34507d5-7207-4e39-97a6-af8074b3228e.png	"{""tags"": [""marker"", ""moody"", ""collage"", ""bright"", ""glossy"", ""hand-drawn"", ""wide-angle"", ""low-poly"", ""worm's-eye"", ""isometric"", ""vintage"", ""watercolor"", ""bird's-eye"", ""tilt-shift"", ""thumbnail"", ""sci-fi"", ""mystical"", ""fisheye"", ""asymmetrical"", ""vibrant"", ""overhead"", ""pastel"", ""textured"", ""digital-painting"", ""crayon"", ""raster"", ""colorful"", ""chalk"", ""HDR"", ""whimsical"", ""horror"", ""symmetrical"", ""dreamy"", ""vector"", ""photorealistic"", ""charcoal"", ""soft-light""], ""style"": ""photorealistic"", ""prompt"": ""dreamy, asymmetrical, anime style, soft lighting, dragon, knight, holy light, wizard's tower, glowing rune, unicorn, necromancer, enchanted tree, golem, cursed object"", ""resolution"": ""1920x1080""}"	a04237b8-f14e-4fed-9427-576c780d6e2a	2025-06-05T07:58:32.736233	2025-06-05T07:58:32.736233	"[""marker"", ""moody"", ""collage"", ""bright"", ""glossy"", ""hand-drawn"", ""wide-angle"", ""low-poly"", ""worm's-eye"", ""isometric"", ""vintage"", ""watercolor"", ""bird's-eye"", ""tilt-shift"", ""thumbnail"", ""sci-fi"", ""mystical"", ""fisheye"", ""asymmetrical"", ""vibrant"", ""overhead"", ""pastel"", ""textured"", ""digital-painting"", ""crayon"", ""raster"", ""colorful"", ""chalk"", ""HDR"", ""whimsical"", ""horror"", ""symmetrical"", ""dreamy"", ""vector"", ""photorealistic"", ""charcoal"", ""soft-light""]"	0.71	False
197419	surreal, coastline, ocean wave	image	io/storage/images//81107482-5286-4bef-8e39-443a027b2b95.png	"{""tags"": [""dreamy"", ""vintage"", ""installation"", ""sculpture"", ""cinematic-framing"", ""editorial"", ""moody"", ""hand-drawn"", ""glossy"", ""editorial-style"", ""worm's-eye"", ""vibrant"", ""HDR"", ""dynamic"", ""low-poly"", ""elegant"", ""ornate"", ""cinematic"", ""stylized"", ""whimsical"", ""wide-angle"", ""glitch"", ""horror"", ""3D-render"", ""realistic"", ""bird's-eye"", ""acrylic"", ""photobash"", ""digital-painting"", ""tilt-shift"", ""oil-painting"", ""abstract"", ""fisheye"", ""action"", ""expressive"", ""sci-fi"", ""raster"", ""modern"", ""neon"", ""pixel-art"", ""inked"", ""pastel"", ""close-up"", ""4k"", ""2D"", ""atmospheric"", ""symmetrical"", ""magazine-cover"", ""voxel"", ""cel-shaded"", ""line-art"", ""minimalism"", ""crayon"", ""trending"", ""soft-light"", ""experimental"", ""surreal-collage"", ""pastel"", ""watercolor"", ""bright"", ""isometric"", ""ethereal"", ""3D"", ""cool"", ""flat"", ""concept-art"", ""mystical"", ""gothic"", ""decorative"", ""futuristic"", ""photorealistic"", ""collage"", ""matte"", ""anime""], ""style"": ""anime"", ""prompt"": ""surreal, coastline, ocean waves, tundra, valley, lava flow, starry sky, canyon sunset, rolling hills, jungle, ancient ruins, northern lights"", ""resolution"": ""1024x768""}"	a04237b8-f14e-4fed-9427-576c780d6e2a	2025-09-06T08:10:22.007111	2025-09-06T08:10:22.007111	"[""dreamy"", ""vintage"", ""installation"", ""sculpture"", ""cinematic-framing"", ""editorial"", ""moody"", ""hand-drawn"", ""glossy"", ""editorial-style"", ""worm's-eye"", ""vibrant"", ""HDR"", ""dynamic"", ""low-poly"", ""elegant"", ""ornate"", ""cinematic"", ""stylized"", ""whimsical"", ""wide-angle"", ""glitch"", ""horror"", ""3D-render"", ""realistic"", ""bird's-eye"", ""acrylic"", ""photobash"", ""digital-painting"", ""tilt-shift"", ""oil-painting"", ""abstract"", ""fisheye"", ""action"", ""expressive"", ""sci-fi"", ""raster"", ""modern"", ""neon"", ""pixel-art"", ""inked"", ""pastel"", ""close-up"", ""4k"", ""2D"", ""atmospheric"", ""symmetrical"", ""magazine-cover"", ""voxel"", ""cel-shaded"", ""line-art"", ""minimalism"", ""crayon"", ""trending"", ""soft-light"", ""experimental"", ""surreal-collage"", ""pastel"", ""watercolor"", ""bright"", ""isometric"", ""ethereal"", ""3D"", ""cool"", ""flat"", ""concept-art"", ""mystical"", ""gothic"", ""decorative"", ""futuristic"", ""photorealistic"", ""collage"", ""matte"", ""anime""]"	0.98	False
197638	science fiction, ultra realist	image	io/storage/images//8cae7715-7317-4b5f-9fb6-edbff3176078.png	"{""tags"": [""line-art"", ""illustration"", ""photorealistic"", ""horror"", ""mixed-media"", ""oil-painting"", ""vibrant"", ""overhead"", ""3D"", ""HDR"", ""expressive"", ""low-poly"", ""chalk"", ""sci-fi"", ""worm's-eye"", ""8k"", ""hand-drawn"", ""isometric"", ""pixel-art"", ""vector"", ""top-down"", ""logo-ready"", ""close-up"", ""surreal"", ""cool"", ""cel-shaded"", ""atmospheric"", ""decorative"", ""anime"", ""whimsical"", ""thumbnail"", ""neon"", ""minimalist-typography"", ""hard-light"", ""still-life"", ""high-detail"", ""poster-style"", ""asymmetrical"", ""raster"", ""symmetrical"", ""futuristic"", ""trending"", ""tilt-shift"", ""panoramic"", ""bright"", ""ethereal"", ""3D-render"", ""editorial"", ""charcoal"", ""surreal-collage"", ""crayon"", ""textured"", ""stylized"", ""moody"", ""2D"", ""action"", ""colorful"", ""concept-art"", ""glitch"", ""warm"", ""fantasy"", ""gritty"", ""pastel"", ""monochrome"", ""watercolor"", ""cinematic"", ""gothic"", ""dreamy"", ""mystical"", ""magazine-cover"", ""editorial-style"", ""acrylic"", ""digital-painting"", ""glossy"", ""flat"", ""pastel"", ""marker"", ""installation"", ""painterly"", ""bird's-eye"", ""realistic"", ""elegant"", ""soft-light"", ""cinematic-framing"", ""experimental"", ""modern"", ""fisheye"", ""photobash"", ""wide-angle"", ""dynamic"", ""sculpture"", ""abstract"", ""minimalism"", ""dark"", ""moody"", ""collage"", ""matte"", ""4k"", ""vintage"", ""ornate"", ""inked"", ""macro"", ""voxel""], ""style"": ""anime"", ""prompt"": ""science fiction, ultra realistic, landscape format, asymmetrical, portrait shot, trending on artstation, muted tones, stylized, illustration, fantasy-inspired, matte painting, fantasy world, skybox, armor design, costume design, digital painting, key art, alien design, turnaround, environment concept, particle effects, fog effects, ambient lighting, dynamic pose, silhouette, mood board, FX layers, orthographic view, facial expression sheet, character sheet, foliage study, sketch, world-building, architectural sketch, lighting study, spaceship design, thumbnail, atmosphere, kitbash"", ""resolution"": ""1024x768""}"	a04237b8-f14e-4fed-9427-576c780d6e2a	2025-05-22T03:00:12.477957	2025-05-22T03:00:12.477957	"[""line-art"", ""illustration"", ""photorealistic"", ""horror"", ""mixed-media"", ""oil-painting"", ""vibrant"", ""overhead"", ""3D"", ""HDR"", ""expressive"", ""low-poly"", ""chalk"", ""sci-fi"", ""worm's-eye"", ""8k"", ""hand-drawn"", ""isometric"", ""pixel-art"", ""vector"", ""top-down"", ""logo-ready"", ""close-up"", ""surreal"", ""cool"", ""cel-shaded"", ""atmospheric"", ""decorative"", ""anime"", ""whimsical"", ""thumbnail"", ""neon"", ""minimalist-typography"", ""hard-light"", ""still-life"", ""high-detail"", ""poster-style"", ""asymmetrical"", ""raster"", ""symmetrical"", ""futuristic"", ""trending"", ""tilt-shift"", ""panoramic"", ""bright"", ""ethereal"", ""3D-render"", ""editorial"", ""charcoal"", ""surreal-collage"", ""crayon"", ""textured"", ""stylized"", ""moody"", ""2D"", ""action"", ""colorful"", ""concept-art"", ""glitch"", ""warm"", ""fantasy"", ""gritty"", ""pastel"", ""monochrome"", ""watercolor"", ""cinematic"", ""gothic"", ""dreamy"", ""mystical"", ""magazine-cover"", ""editorial-style"", ""acrylic"", ""digital-painting"", ""glossy"", ""flat"", ""pastel"", ""marker"", ""installation"", ""painterly"", ""bird's-eye"", ""realistic"", ""elegant"", ""soft-light"", ""cinematic-framing"", ""experimental"", ""modern"", ""fisheye"", ""photobash"", ""wide-angle"", ""dynamic"", ""sculpture"", ""abstract"", ""minimalism"", ""dark"", ""moody"", ""collage"", ""matte"", ""4k"", ""vintage"", ""ornate"", ""inked"", ""macro"", ""voxel""]"	0.21	False
224921	dramatic shadows, landscape fo	image	io/storage/images//e24a0ba4-30eb-4770-abab-e731283d7b25.png	"{""tags"": [""top-down"", ""textured"", ""photobash"", ""fisheye"", ""editorial-style"", ""8k"", ""3D"", ""2D"", ""cinematic"", ""HDR"", ""collage"", ""colorful"", ""anime"", ""high-detail"", ""charcoal"", ""vector"", ""surreal-collage"", ""flat"", ""pixel-art"", ""3D-render"", ""modern"", ""trending"", ""photorealistic"", ""concept-art"", ""pastel"", ""horror"", ""asymmetrical"", ""cel-shaded"", ""glitch"", ""warm"", ""dark"", ""moody"", ""poster-style"", ""matte"", ""gothic"", ""low-poly"", ""monochrome"", ""fantasy"", ""ethereal"", ""surreal"", ""illustration"", ""decorative"", ""bright"", ""sci-fi"", ""hard-light"", ""dreamy"", ""sculpture"", ""line-art"", ""experimental"", ""panoramic"", ""wide-angle"", ""overhead"", ""pastel"", ""dynamic"", ""tilt-shift"", ""hand-drawn"", ""abstract"", ""symmetrical"", ""editorial"", ""minimalism"", ""cinematic-framing"", ""chalk"", ""inked"", ""4k"", ""marker"", ""vintage"", ""atmospheric"", ""raster"", ""acrylic"", ""moody"", ""mixed-media"", ""installation"", ""watercolor"", ""macro"", ""elegant"", ""action"", ""ornate"", ""thumbnail"", ""isometric"", ""cool"", ""stylized"", ""soft-light"", ""still-life"", ""close-up"", ""neon"", ""realistic"", ""painterly"", ""worm's-eye"", ""whimsical"", ""oil-painting"", ""bird's-eye"", ""vibrant"", ""futuristic"", ""minimalist-typography"", ""logo-ready"", ""digital-painting"", ""voxel"", ""expressive"", ""glossy"", ""magazine-cover"", ""gritty"", ""mystical"", ""crayon""], ""style"": ""anime"", ""prompt"": ""dramatic shadows, landscape format, Milky Way, cliffside, rainforest, drone shot, snowy peak, starry sky, pine forest, volcanic eruption, tundra, sunset"", ""resolution"": ""1366x768""}"	a04237b8-f14e-4fed-9427-576c780d6e2a	2025-08-28T02:55:29.186136	2025-08-28T02:55:29.186136	"[""top-down"", ""textured"", ""photobash"", ""fisheye"", ""editorial-style"", ""8k"", ""3D"", ""2D"", ""cinematic"", ""HDR"", ""collage"", ""colorful"", ""anime"", ""high-detail"", ""charcoal"", ""vector"", ""surreal-collage"", ""flat"", ""pixel-art"", ""3D-render"", ""modern"", ""trending"", ""photorealistic"", ""concept-art"", ""pastel"", ""horror"", ""asymmetrical"", ""cel-shaded"", ""glitch"", ""warm"", ""dark"", ""moody"", ""poster-style"", ""matte"", ""gothic"", ""low-poly"", ""monochrome"", ""fantasy"", ""ethereal"", ""surreal"", ""illustration"", ""decorative"", ""bright"", ""sci-fi"", ""hard-light"", ""dreamy"", ""sculpture"", ""line-art"", ""experimental"", ""panoramic"", ""wide-angle"", ""overhead"", ""pastel"", ""dynamic"", ""tilt-shift"", ""hand-drawn"", ""abstract"", ""symmetrical"", ""editorial"", ""minimalism"", ""cinematic-framing"", ""chalk"", ""inked"", ""4k"", ""marker"", ""vintage"", ""atmospheric"", ""raster"", ""acrylic"", ""moody"", ""mixed-media"", ""installation"", ""watercolor"", ""macro"", ""elegant"", ""action"", ""ornate"", ""thumbnail"", ""isometric"", ""cool"", ""stylized"", ""soft-light"", ""still-life"", ""close-up"", ""neon"", ""realistic"", ""painterly"", ""worm's-eye"", ""whimsical"", ""oil-painting"", ""bird's-eye"", ""vibrant"", ""futuristic"", ""minimalist-typography"", ""logo-ready"", ""digital-painting"", ""voxel"", ""expressive"", ""glossy"", ""magazine-cover"", ""gritty"", ""mystical"", ""crayon""]"	0.86	False
225121	hyper-realistic, soft lighting	image	io/storage/images//f95d986a-38e4-47d1-be68-4d0952ae389c.png	"{""tags"": [""abstract"", ""watercolor"", ""acrylic"", ""3D-render"", ""mixed-media"", ""illustration"", ""isometric"", ""gothic"", ""4k"", ""moody"", ""bird's-eye"", ""elegant"", ""asymmetrical"", ""textured"", ""futuristic"", ""installation"", ""editorial"", ""hard-light"", ""ornate"", ""sci-fi"", ""fantasy"", ""neon"", ""experimental"", ""magazine-cover"", ""anime"", ""glitch"", ""monochrome"", ""vintage"", ""dark"", ""photorealistic"", ""realistic"", ""poster-style"", ""cel-shaded"", ""panoramic"", ""concept-art"", ""thumbnail"", ""photobash"", ""horror"", ""action"", ""pastel"", ""digital-painting"", ""still-life"", ""worm's-eye"", ""moody"", ""trending"", ""fisheye"", ""warm"", ""symmetrical"", ""tilt-shift"", ""minimalist-typography"", ""marker"", ""flat"", ""bright"", ""oil-painting"", ""macro"", ""pastel"", ""wide-angle"", ""chalk"", ""minimalism"", ""vibrant"", ""ethereal"", ""modern"", ""top-down"", ""close-up"", ""painterly"", ""overhead"", ""stylized"", ""vector"", ""8k"", ""crayon"", ""low-poly"", ""expressive"", ""charcoal"", ""gritty"", ""soft-light"", ""cinematic-framing"", ""hand-drawn"", ""logo-ready"", ""surreal-collage"", ""editorial-style"", ""2D"", ""dreamy"", ""matte"", ""sculpture"", ""mystical"", ""cool"", ""line-art"", ""inked"", ""cinematic"", ""voxel"", ""decorative"", ""surreal"", ""atmospheric"", ""high-detail"", ""raster"", ""whimsical"", ""glossy"", ""collage"", ""colorful"", ""pixel-art"", ""HDR"", ""dynamic"", ""3D""], ""style"": ""anime"", ""prompt"": ""hyper-realistic, soft lighting, illustration, graffiti poster, QR code, gig lineup, villain looming, festival flyer, neon poster, minimalist poster, bold typography"", ""resolution"": ""1024x768""}"	a04237b8-f14e-4fed-9427-576c780d6e2a	2025-08-11T15:19:06.702531	2025-08-11T15:19:06.702531	"[""abstract"", ""watercolor"", ""acrylic"", ""3D-render"", ""mixed-media"", ""illustration"", ""isometric"", ""gothic"", ""4k"", ""moody"", ""bird's-eye"", ""elegant"", ""asymmetrical"", ""textured"", ""futuristic"", ""installation"", ""editorial"", ""hard-light"", ""ornate"", ""sci-fi"", ""fantasy"", ""neon"", ""experimental"", ""magazine-cover"", ""anime"", ""glitch"", ""monochrome"", ""vintage"", ""dark"", ""photorealistic"", ""realistic"", ""poster-style"", ""cel-shaded"", ""panoramic"", ""concept-art"", ""thumbnail"", ""photobash"", ""horror"", ""action"", ""pastel"", ""digital-painting"", ""still-life"", ""worm's-eye"", ""moody"", ""trending"", ""fisheye"", ""warm"", ""symmetrical"", ""tilt-shift"", ""minimalist-typography"", ""marker"", ""flat"", ""bright"", ""oil-painting"", ""macro"", ""pastel"", ""wide-angle"", ""chalk"", ""minimalism"", ""vibrant"", ""ethereal"", ""modern"", ""top-down"", ""close-up"", ""painterly"", ""overhead"", ""stylized"", ""vector"", ""8k"", ""crayon"", ""low-poly"", ""expressive"", ""charcoal"", ""gritty"", ""soft-light"", ""cinematic-framing"", ""hand-drawn"", ""logo-ready"", ""surreal-collage"", ""editorial-style"", ""2D"", ""dreamy"", ""matte"", ""sculpture"", ""mystical"", ""cool"", ""line-art"", ""inked"", ""cinematic"", ""voxel"", ""decorative"", ""surreal"", ""atmospheric"", ""high-detail"", ""raster"", ""whimsical"", ""glossy"", ""collage"", ""colorful"", ""pixel-art"", ""HDR"", ""dynamic"", ""3D""]"	0.52	True
229180	dreamy, 4k, highly detailed, c	image	io/storage/images//afec327b-757e-4226-8b69-b0fdef4914e4.png	"{""tags"": [""low-poly"", ""moody"", ""overhead"", ""textured"", ""editorial-style"", ""cool"", ""pastel"", ""cinematic-framing"", ""voxel"", ""wide-angle"", ""realistic"", ""raster"", ""photobash"", ""asymmetrical"", ""experimental"", ""moody"", ""4k"", ""editorial"", ""action"", ""thumbnail"", ""isometric"", ""marker"", ""stylized"", ""concept-art"", ""glossy"", ""soft-light"", ""glitch"", ""symmetrical"", ""warm"", ""tilt-shift"", ""charcoal"", ""surreal"", ""anime"", ""whimsical"", ""vintage"", ""colorful"", ""still-life"", ""watercolor"", ""cel-shaded"", ""macro"", ""worm's-eye"", ""dark"", ""photorealistic"", ""3D"", ""collage"", ""painterly"", ""gritty"", ""minimalist-typography"", ""sci-fi"", ""magazine-cover"", ""panoramic"", ""chalk"", ""gothic"", ""futuristic"", ""installation"", ""atmospheric"", ""illustration"", ""acrylic"", ""decorative"", ""hard-light"", ""fisheye"", ""ornate"", ""logo-ready"", ""2D"", ""pastel"", ""bright"", ""pixel-art"", ""digital-painting"", ""inked"", ""hand-drawn"", ""mystical"", ""crayon"", ""surreal-collage"", ""line-art"", ""top-down"", ""cinematic"", ""abstract"", ""vector"", ""neon"", ""dynamic"", ""minimalism"", ""close-up"", ""3D-render"", ""oil-painting"", ""dreamy"", ""HDR"", ""modern"", ""expressive"", ""poster-style"", ""monochrome"", ""ethereal"", ""fantasy"", ""bird's-eye"", ""sculpture"", ""mixed-media"", ""horror"", ""high-detail"", ""vibrant"", ""trending"", ""elegant"", ""matte"", ""flat"", ""8k""], ""style"": ""anime"", ""prompt"": ""dreamy, 4k, highly detailed, cinematic lighting, illustration, sepia, asymmetrical, trending on artstation, seinen vibe, villain design, inking, villain reveal, final showdown, vertical scroll, superhero costume, sh\u014djo style, laser beam, cape, worm's-eye view, cartoony style, zoom panel, noir comic, manga style, cliffhanger ending, dialogue box, action lines, issue number, iconic logo, sh\u014dnen panel, panel layout, gritty style, bird's-eye view, splash page, halftone dots, cover art, scrolling panel, bold outlines"", ""resolution"": ""1366x768""}"	a04237b8-f14e-4fed-9427-576c780d6e2a	2025-06-14T05:33:15.734870	2025-06-14T05:33:15.734870	"[""low-poly"", ""moody"", ""overhead"", ""textured"", ""editorial-style"", ""cool"", ""pastel"", ""cinematic-framing"", ""voxel"", ""wide-angle"", ""realistic"", ""raster"", ""photobash"", ""asymmetrical"", ""experimental"", ""moody"", ""4k"", ""editorial"", ""action"", ""thumbnail"", ""isometric"", ""marker"", ""stylized"", ""concept-art"", ""glossy"", ""soft-light"", ""glitch"", ""symmetrical"", ""warm"", ""tilt-shift"", ""charcoal"", ""surreal"", ""anime"", ""whimsical"", ""vintage"", ""colorful"", ""still-life"", ""watercolor"", ""cel-shaded"", ""macro"", ""worm's-eye"", ""dark"", ""photorealistic"", ""3D"", ""collage"", ""painterly"", ""gritty"", ""minimalist-typography"", ""sci-fi"", ""magazine-cover"", ""panoramic"", ""chalk"", ""gothic"", ""futuristic"", ""installation"", ""atmospheric"", ""illustration"", ""acrylic"", ""decorative"", ""hard-light"", ""fisheye"", ""ornate"", ""logo-ready"", ""2D"", ""pastel"", ""bright"", ""pixel-art"", ""digital-painting"", ""inked"", ""hand-drawn"", ""mystical"", ""crayon"", ""surreal-collage"", ""line-art"", ""top-down"", ""cinematic"", ""abstract"", ""vector"", ""neon"", ""dynamic"", ""minimalism"", ""close-up"", ""3D-render"", ""oil-painting"", ""dreamy"", ""HDR"", ""modern"", ""expressive"", ""poster-style"", ""monochrome"", ""ethereal"", ""fantasy"", ""bird's-eye"", ""sculpture"", ""mixed-media"", ""horror"", ""high-detail"", ""vibrant"", ""trending"", ""elegant"", ""matte"", ""flat"", ""8k""]"	0.23	False
